4375,906986,111,91154
4376,417399,197,59725
4377,454068,248,62052
437,749378,138,22986
4378,634249,60,65971
4379,941968,33,98160
4380,157239,35,65709
4381,422191,48,15989
4382,345129,158,55635
4383,819993,2,44515
4384,447731,219,48831
4385,105350,210,31550
4386,793973,218,89175
4387,461570,34,98218
438,782078,99,55210
4388,227687,66,5475
4389,653044,47,2236
4390,682133,132,75401
4391,910510,134,20646
4392,103079,78,26307
439,297826,180,2762
4393,826632,180,92728
4394,349240,100,77672
4395,844565,230,94039
4396,373737,6,77171
4397,573278,116,18314
4398,412266,123,96014
4399,213971,100,65953
4400,929194,71,38418
4401,284412,19,69900
4402,745540,85,22932
4403,180053,79,2647
4404,981901,199,22849
4405,365228,136,81668
4406,445831,239,16131
440,754462,208,11958
4407,906270,12,48726
4408,666669,4,9889
4409,748943,12,13131
4410,974207,8,74747
4411,625094,46,59586
4412,276617,224,69165
441,306731,6,63127
4413,173163,235,7017
4414,780700,236,96084
4415,557937,144,5867
4416,962807,100,78547
4417,765766,199,52190
4418,594685,171,56783
4419,854279,188,93277
4420,821621,109,70391
44,213346,151,49078
4421,863324,54,26292
4422,757950,196,45462
4423,819067,120,46873
4424,791552,112,94368
4425,263234,111,35626
442,611272,189,80312
4426,294222,78,26630
4427,862760,191,30104
4428,913052,25,65132
4429,522427,2,46599
4430,215761,114,59883
4431,479999,68,86075
4432,929066,117,63794
4433,493268,1,15652
4434,774288,149,8016
4435,466689,11,63845
443,602308,46,81324
4,436559,105,39445
4436,796110,115,74554
4437,246066,61,26682
4438,888663,235,52595
4439,775033,68,11101
4440,975847,17,80867
4441,435031,171,80269
4442,492947,41,9759
444,338591,3,54789
4443,573613,101,41759
4444,590066,40,55910
4445,136104,179,68664
4446,932756,205,2564
4447,900748,73,91900
4448,294572,118,93180
4449,491926,110,70766
4450,744267,116,12023
445,166659,23,48849
4451,811122,127,47558
4452,331333,40,93593
4453,580790,99,88818
4454,935025,73,69141
4455,569269,224,24311
4456,430442,152,99406
4457,213645,139,68511
4458,248444,8,556
4459,522093,112,89377
4460,209650,197,3846
4461,567042,9,78902
4462,237004,142,31036
446,350327,196,62701
4463,890582,76,52622
4464,554510,8,7238
4465,776788,129,40516
4466,237476,12,56212
4467,471858,162,96122
4468,754154,1,57394
4469,717863,179,43491
4470,704824,132,60504
4471,102755,119,62415
4472,184136,151,66008
4473,381360,182,1712
4474,170011,203,44633
4475,363795,14,85857
4476,918002,189,63482
4477,694773,6,44521
4478,267683,105,48143
447,832210,158,53254
4479,252934,45,5726
4480,854215,75,30589
4481,890026,44,3474
4482,466689,134,63845
4483,969558,94,95630
4484,740885,171,27817
4485,176375,62,9421
4486,690905,131,64477
4487,170033,41,19307
448,829904,196,35152
4488,791884,143,75812
4489,423974,145,45250
4490,404847,121,27541
4491,897909,201,5513
4492,777662,182,29738
4493,604208,95,48624
4494,114389,244,84759
4495,160242,207,8710
449,573985,187,49883
4496,445921,18,56101
4497,979353,111,62365
4498,938504,161,28648
4499,619807,140,73157
4500,526332,34,41964
4501,547804,237,60140
4502,411665,87,15147
4503,218630,151,93506
4504,495582,104,52214
4505,181797,179,85895
4506,446725,58,99833
4507,225983,137,62043
450,744460,18,43292
4508,675093,191,71081
4509,596084,84,9916
4510,950037,76,96137
4511,627143,209,46269
4512,136594,246,95494
4513,244922,99,9730
4514,935407,229,54347
4515,710841,91,87165
4516,227263,247,8283
451,731865,123,44157
4517,651680,31,72448
4518,302834,61,22426
4519,835182,166,95578
4520,642915,81,26193
4521,655198,243,58954
4522,735742,181,98198
4523,956732,85,30572
4524,377724,67,96500
4525,223021,113,97697
4526,479143,165,37027
4527,250072,90,74680
4528,196661,244,20183
452,908199,243,42083
4529,777189,171,93049
4530,206075,132,19321
4531,376512,191,28096
453,198011,129,20633
4532,669379,193,2319
4533,751324,213,45004
4534,938504,108,28648
4535,686981,21,1785
4536,182542,31,82810
4537,623764,34,72476
45,378076,18,91284
4538,516064,247,30720
4539,525471,140,96251
4540,419666,242,31814
4541,754254,59,90694
4542,568657,76,56107
4543,870899,171,78817
4544,165673,190,11187
454,531194,189,39010
4545,880092,100,50548
4546,978822,104,96542
4547,474143,53,72027
4548,721149,217,71729
4549,663118,153,41594
4550,464678,100,85182
4551,523777,220,46149
4552,774983,41,44451
4553,355504,48,75760
4554,894390,77,72686
4555,351188,56,16988
4556,152171,192,45353
455,637309,9,6991
4557,109218,181,11594
4558,516121,219,32701
4559,478852,146,11124
4560,380910,46,1562
4561,232598,84,49838
456,260647,143,21155
4562,841900,242,16484
4563,970638,152,75270
4564,268561,6,22517
4565,779055,239,98869
4566,190208,82,76032
4567,130459,44,3449
4568,226726,65,26462
4569,102592,218,11136
4570,115994,132,55294
4571,421525,166,91767
4572,611927,243,17197
4573,235347,150,96255
4574,643564,199,79076
4575,518898,224,20442
4576,975847,246,80867
4577,676911,247,18475
457,801765,170,46439
4578,714590,151,66582
4579,197149,152,85679
4580,884009,57,23187
4581,432743,218,14173
4582,981741,203,29569
4583,802114,69,99222
4584,891870,58,53526
4585,592288,115,97984
4586,651190,165,45618
4587,732383,219,58651
4588,447260,230,42988
4589,453869,74,14785
458,963184,176,67088
4590,678281,17,4685
4591,111651,128,18513
4592,820616,62,56
4593,858227,206,66593
4594,632463,229,94709
4595,214710,222,78866
4596,970638,204,75270
4597,567042,129,78902
4598,567009,156,16891
459,868568,25,44040
4599,813551,129,87701
4600,136566,89,36818
4601,413096,7,49624
4602,122356,81,58748
4603,513578,116,68882
4604,449561,198,28221
4605,560440,194,15368
460,601031,80,69565
4606,626567,193,82077
4607,644674,35,19446
4608,207005,152,39631
4609,738742,70,97198
4610,110983,202,34339
4611,808645,121,35399
4612,207258,187,48382
4613,800352,17,63968
4614,351196,153,62324
461,501401,109,50941
4615,419499,12,60425
4616,789742,197,87098
4617,841871,200,77141
4618,100779,200,60407
4619,288066,192,12682
4620,259250,109,12954
4621,670887,169,56483
4622,733302,61,25678
4623,935705,160,15581
462,457378,111,54282
4624,684815,49,26507
4625,332480,48,68544
4626,194251,125,12713
4627,463771,10,50151
4628,723165,124,47057
4629,512129,213,55365
4630,318027,128,48695
4631,198475,122,50121
4632,850576,199,83376
4633,882572,105,4708
4634,398501,241,14759
4635,948047,1,23467
4636,621850,36,75838
4637,119920,4,53936
463,786869,32,30807
4638,687200,227,35712
4639,558164,15,17276
4640,122776,145,38888
4641,584166,130,20610
4642,258122,187,5330
4643,161242,37,75710
464,473308,104,28972
4644,802061,121,23871
4645,652000,89,85888
4646,815000,78,74184
4647,140563,178,62817
4648,773527,135,95603
4649,243283,28,22943
4650,676478,182,47286
4651,906131,78,61439
4652,622969,153,42211
4653,579833,169,90499
4654,234381,247,20577
465,441822,120,89866
4655,678536,9,34600
4656,974994,202,89818
4657,306889,117,17741
4658,196992,131,20960
4659,680756,53,53860
4660,397855,7,3877
4661,435494,105,29090
4662,439585,159,37787
4663,464783,214,15147
4664,721897,168,32813
4665,667844,125,26164
4666,732100,225,87412
466,704872,39,88488
4667,226704,171,1136
4668,626378,139,36014
4669,937942,111,63502
4670,837238,229,46930
4671,290621,85,8497
4672,905533,112,305
4673,421702,127,69826
467,370743,174,60173
4674,601994,60,51886
4675,194283,99,94057
4676,481567,129,219
4677,669056,4,57760
4678,718539,191,12599
4679,943320,186,36376
4680,734609,164,93909
4681,738811,61,31175
4682,641491,117,56385
4683,384483,222,24753
4684,211108,27,16332
4685,331333,97,93593
468,591283,4,27649
4686,195256,56,83048
4687,593284,142,42316
4688,572169,88,58611
4689,276019,15,8031
4690,660148,52,60604
4691,196716,68,56868
4692,986432,22,20672
46,935407,208,54347
4693,635572,73,88412
4694,575963,245,9209
469,476053,79,98057
4695,231759,174,29451
4696,416409,172,99395
4697,436337,3,31371
4698,775142,172,18398
4699,198475,0,50121
4700,465950,58,76758
4701,740949,58,65129
4702,634467,233,51377
470,277296,215,96272
4703,624700,136,76788
4704,105571,72,4143
4705,347151,220,64309
4706,973726,117,75574
4707,323788,10,26108
4708,315991,212,86707
4709,177833,56,21907
4710,440957,194,12911
4711,721582,219,42918
4712,219219,169,6369
471,250838,45,83758
4713,447972,111,8084
4714,495092,197,79044
4715,966963,42,26495
4716,832607,15,78053
4717,384952,74,57576
4718,808498,5,77350
4719,850062,172,20538
4720,713077,213,15753
4721,276142,155,85990
4722,307432,32,15560
47,227428,4,98228
472,316460,206,53884
4723,419666,25,31814
4724,138346,101,24078
4725,738081,156,18085
4726,476148,163,34692
4727,529375,219,72283
4728,693935,199,43467
4729,502432,27,83264
4730,926498,145,16650
4731,266421,105,49897
4732,203660,123,8516
4733,602532,11,50732
4734,457378,94,54282
4735,698933,57,69801
4736,796160,177,7904
4737,359963,194,69913
473,876215,144,4589
4738,784061,231,17871
4739,739720,157,4872
4740,386184,153,39320
4741,808063,184,87205
4742,440169,40,47315
4743,850403,104,27985
474,425734,136,19170
4744,317489,85,47541
4745,859483,237,84345
4746,758583,154,83251
4747,829445,95,8999
4748,173629,79,97839
4749,577106,8,11590
4750,747275,141,65687
4751,774167,37,68723
4752,150170,232,30686
4753,519732,231,44164
4754,306463,54,81883
4755,602991,0,76885
4756,196309,156,25399
4757,427684,228,19820
4758,441197,88,72991
475,947771,15,87559
4759,916934,38,15838
4760,747275,167,65687
4761,549026,108,85066
476,159068,172,5652
4762,252321,73,54597
4763,120806,53,24898
4764,769504,14,18944
4765,379663,29,9813
4766,506656,80,45856
4767,626567,178,82077
4768,214313,151,54067
4769,343762,128,83846
4770,304807,3,66435
4771,976128,116,13440
4772,354159,63,78645
4773,233947,208,30055
4774,518253,131,50657
477,474476,196,9916
4775,106747,130,39751
4776,727299,125,69679
4777,424091,222,83289
4778,216948,147,11612
4779,858275,202,38609
4780,959161,188,90429
4781,729583,169,26251
4782,911769,2,60893
4783,105348,184,92884
4784,265153,212,35653
4785,809562,210,7038
4786,372215,43,1997
4787,307429,226,57561
478,802784,96,46112
4788,242208,126,39968
4789,554435,211,57263
4790,602257,182,67307
4791,708693,158,59881
4792,973307,34,75047
4793,381881,107,29219
4794,577681,8,95115
4795,599411,93,89025
4796,204447,244,93445
479,720080,194,4752
4797,535364,68,57620
4798,561497,64,80387
4799,901354,2,7698
4800,832526,166,44026
4801,799315,93,12289
4802,502959,96,71755
4803,373820,167,72532
4804,284472,107,29880
4805,661980,81,42548
4806,902141,174,22769
4807,308990,50,36374
480,752200,152,80712
4808,133458,223,23782
4809,388407,242,62061
4810,863731,170,57761
4811,490687,30,17179
481,186564,175,25484
4812,929516,51,63644
4813,177098,115,31662
4814,329468,202,37548
4815,360368,244,40048
4816,345721,35,10499
4817,813088,32,38880
4818,339131,10,14969
4819,780200,103,62584
4820,814219,32,73257
482,121942,159,62610
4821,803036,110,74196
4822,875558,128,6370
4823,654512,119,21392
4824,751953,21,5461
4825,702861,185,9825
4826,203441,150,42443
4827,570215,59,35293
4828,735951,166,38795
4829,896675,21,48591
4830,588470,43,11378
4831,423766,43,66514
4832,229430,206,2894
4833,265576,61,13512
4834,692818,128,48506
483,499201,77,18341
4835,708516,37,37940
4836,477012,52,38404
4837,129749,71,29879
4838,806283,113,99945
4839,677940,236,12132
4840,979884,153,28188
4841,850273,177,41275
4842,537053,91,11057
4843,228986,106,19042
4844,776859,161,13159
4845,841128,181,41560
4846,669056,144,57760
4847,272225,236,58629
4848,584452,153,91372
484,938765,106,74561
4849,963399,20,23683
4850,632633,165,8099
4851,800659,145,28737
48,526207,129,25339
4852,799820,10,49124
4853,402216,103,92664
4854,443725,8,99167
4855,230691,109,81807
4856,183661,215,49183
485,768406,61,91310
4857,919638,214,92270
4858,247806,124,66102
4859,560071,165,49245
4860,970638,51,75270
4861,272698,46,3138
4862,902445,173,1
4863,434533,249,8103
4864,105428,34,39524
4865,476871,61,12451
4866,656200,132,87288
4867,497707,20,34839
486,821321,97,70291
4868,646994,25,66886
4869,198475,219,50121
4870,802784,18,46112
4871,584328,195,88664
4872,396483,216,28753
4873,803512,141,71688
4874,738942,185,63798
487,480357,133,7289
4875,361658,80,478
4876,907486,107,57654
4877,165627,33,505
4878,845632,12,65728
4879,969532,61,92972
4880,560796,5,32820
4881,989122,98,26442
4882,606637,79,88767
4883,675720,131,92872
4884,613105,47,42923
4885,674350,241,6662
4886,246066,30,26682
488,690905,174,64477
4887,195038,49,97642
4888,688996,50,57780
4889,939543,40,15635
4890,288485,201,13209
4891,203871,221,29253
4892,875558,100,6370
4893,648606,191,2090
4894,198714,138,29534
4895,388604,112,53460
4896,690893,226,32481
4897,329211,132,68967
4898,720908,33,12476
489,930129,241,14773
4899,637513,13,63059
4900,591831,215,33165
490,174060,151,65316
4901,902606,147,12614
4902,113245,144,1711
4903,546798,93,11142
4904,206195,193,99361
4905,952884,32,37188
4906,413895,107,2557
4907,913356,55,42364
4908,118957,212,71615
4909,823348,23,82300
4910,446453,202,41257
4911,899885,198,7521
4912,899679,198,24923
4913,727581,87,21585
491,409756,128,21844
4914,956732,94,30572
4915,710952,165,33128
4916,579662,160,96442
4917,629164,157,74276
4918,317554,212,4186
4919,871501,101,40351
4920,328656,237,39152
4921,371134,153,970
4922,863844,240,73132
4923,244708,153,72468
492,477073,85,17717
4924,942804,159,60548
4925,773176,7,9720
4926,776361,163,85325
4927,482956,142,53756
4928,714862,37,25158
4929,219331,196,41073
4930,641983,135,44549
4931,702861,145,9825
4932,746545,25,52597
4933,690905,100,64477
493,425926,209,7234
4934,634339,156,26001
4935,744201,245,36045
4936,979495,187,7651
4937,698250,89,65362
4938,172529,61,64139
4939,658844,84,70836
4940,833720,20,60424
494,131931,7,45273
4941,580943,183,30869
4942,697785,149,75517
4943,748826,147,51170
4944,850788,157,84780
4945,606945,22,34203
4946,394793,56,1523
4947,220769,190,40219
4948,591831,174,33165
4949,748142,23,27398
4950,320432,196,44560
4951,891870,177,53526
495,225005,233,54369
4952,800383,121,64645
4953,653266,15,10310
4954,789432,212,80328
4955,304599,152,45171
4956,286834,42,94426
4957,515937,120,75429
4958,285794,13,88106
4959,463619,82,11535
4960,889273,65,45725
4961,889354,168,11698
4962,180371,226,54753
4963,118108,55,85332
4964,988150,1,34766
4965,721078,83,99086
4966,624947,198,1537
4967,714862,182,25158
4968,209421,231,31103
496,914261,171,38729
4969,480947,103,13759
4970,762943,148,75131
4971,898357,28,66697
4972,537441,45,12261
4973,624398,87,15354
4974,205410,17,75766
4975,796169,183,33907
497,623908,203,88524
4976,584934,24,72866
4977,961453,158,1665
4978,652000,62,85888
4979,890213,2,18745
4980,792165,143,43239
4981,715085,214,36417
4982,726943,198,87131
4983,425146,115,86974
4984,230781,196,21777
4985,461570,224,98218
4986,824344,30,26632
4987,423502,137,70426
4988,716927,2,47803
498,911580,109,6956
4989,377724,87,96500
4990,482270,144,91318
499,122132,96,89340
4991,293373,56,12913
4992,155770,76,65886
49,927526,207,90974
4993,905214,122,33078
4994,910740,29,67236
4995,160624,155,23504
4996,415774,62,75850
4997,752721,218,53205
4998,988362,220,33362
4999,805435,143,94329
5000,816666,107,65406
5001,302867,10,60415
5002,245989,222,38041
5003,179148,166,99012
5004,706974,224,26454
5005,321606,96,41502
5006,777118,81,20406
5007,119153,240,82347
5008,796157,117,65903
500,894716,141,75244
5009,943362,0,48362
5010,906147,89,70767
5011,462507,23,13239
5012,402401,229,16059
5013,210991,115,78293
5014,639449,28,34371
5015,466258,115,31322
5016,762488,227,78616
501,696407,139,34643
5017,873477,227,38343
5018,908199,227,42083
5019,147746,174,93878
5020,162202,204,16030
5021,557122,172,62262
5022,587035,25,54233
5023,854913,192,36155
5024,140643,127,16177
5025,602794,142,85486
5026,474966,52,83086
5027,307767,219,92115
502,798840,116,95464
5028,350531,111,18769
5029,540834,82,9130
5030,747889,194,36149
5031,308799,229,43771
